ti:199542552,1,810,chr22,38665318,38666129,10,2,98.522,800,812,810,0.0
ti:199565752,1,818,chr9,136803345,136804166,21,1,96.959,797,822,818,0.0
ti:200684112,1,753,chr2,8129440,8128688,11,0,98.539,742,753,753,0.0
ti:200571933,1,915,chr1,81962260,81961348,10,4,98.472,902,916,915,0.0
ti:199601399,5,773,chr15,86080406,86081151,10,3,95.455,735,770,773,0.0
ti:200598763,1,819,chr17,4185884,4186701,9,1,98.779,809,819,819,0.0
ti:200674288,4,910,chr10,42399268,42398363,99,7,88.352,804,910,910,0.0
ti:200570975,1,883,chr6,26050974,26051856,11,0,98.754,872,883,883,0.0
ti:199541803,1,778,chr6,65832807,65833584,13,0,98.329,765,778,778,0.0
ti:199564692,1,922,chr6,131130393,131131314,5,0,99.458,917,922,922,0.0
ti:200702609,1,814,chr8,97430052,97430870,7,2,98.293,806,820,814,0.0
ti:200611584,1,853,chr7,93080528,93079670,18,2,97.206,835,859,853,0.0
ti:200468442,1,872,chr20,62194310,62193439,12,0,98.624,860,872,872,0.0
ti:200704107,1,852,chr10,42398147,42398997,102,1,87.911,749,852,852,0.0
ti:199557386,1,863,chr1,228666553,228665684,11,4,97.931,852,870,863,0.0
ti:200534111,1,811,chr15,30372221,30371399,18,4,96.355,793,823,811,0.0
ti:199511226,1,610,chr12,118654594,118653984,19,1,96.727,591,611,636,0.0
ti:200641044,1,899,chr19,44985470,44986367,12,4,98.113,884,901,899,0.0
ti:200530932,5,874,chr6,121926419,121925531,30,7,94.052,838,891,874,0.0
ti:200681736,1,889,chr1,177835165,177834276,16,1,98.090,873,890,889,0.0
ti:200551954,37,854,chr2,98003982,98003174,153,8,79.756,654,820,860,0.0
ti:200516454,1,452,chr10,17791130,17790679,24,2,94.260,427,453,452,0.0
ti:200485880,5,929,chrX,55516267,55515343,9,0,99.027,916,925,929,0.0
ti:199598616,1,534,chr7,73021070,73021603,24,0,95.506,510,534,539,0.0
ti:199560075,1,822,chr4,135617760,135616936,11,1,98.303,811,825,822,0.0
ti:200441963,1,875,chr3,41648732,41647858,16,0,98.171,859,875,875,0.0
ti:200652952,1,838,chr7,54955398,54956236,25,1,96.901,813,839,838,0.0
ti:200577510,4,875,chr10,119679269,119678398,16,2,97.938,855,873,875,0.0
ti:199575878,1,861,chr6,77859527,77858667,9,0,98.955,852,861,861,0.0
ti:199587909,1,895,chr4,141125200,141126104,10,4,97.572,884,906,895,0.0
ti:200553299,1,829,chr2,221216197,221215371,6,2,99.035,821,829,829,0.0
ti:200534272,1,837,chr12,40110447,40109610,10,1,98.687,827,838,837,0.0
ti:199569585,1,896,chr6,141995415,141994524,13,5,97.222,875,900,896,0.0
ti:200482894,6,850,chr4,15837664,15836811,20,2,96.604,825,854,850,0.0
ti:199659949,29,842,chr17,22247731,22248545,92,3,88.358,721,816,848,0.0
ti:200542545,4,911,chr4,181731357,181730443,12,4,97.923,896,915,911,0.0
ti:200628084,1,343,chr7,74787836,74787486,29,1,89.459,314,351,343,1.86e-126
ti:199644362,1,503,chr6,24155769,24155267,11,0,97.813,492,503,503,0.0
ti:200733636,100,848,chr4,59462543,59461794,9,6,97.613,736,754,848,0.0
ti:199550545,10,857,chr1,65663650,65662798,15,4,97.655,833,853,857,0.0
ti:200506698,8,853,chr2,214800453,214801296,10,2,98.347,833,847,853,0.0
ti:199518715,2,844,chr10,59792852,59793695,7,1,99.052,836,844,844,0.0
ti:200667352,5,922,chr8,37503532,37504449,19,0,97.930,899,918,922,0.0
ti:200738540,3,874,chr17,66652905,66653781,12,2,98.062,860,877,874,0.0
ti:199573042,104,363,chr14,29995742,29996001,82,0,68.462,178,260,400,1.76e-18
ti:200453950,6,894,chr9,72297491,72298379,9,0,98.988,880,889,894,0.0
ti:200529552,1,676,chr19,8484563,8483887,24,1,96.307,652,677,677,0.0
ti:200473165,1,410,chr8,135858498,135858088,8,3,97.330,401,412,410,0.0
ti:200603844,1,789,chr10,101475441,101474644,4,3,98.371,785,798,789,0.0
ti:199519883,579,861,chr2,115593024,115592764,62,18,69.123,197,285,877,4.90e-09
ti:200587223,7,817,chr11,8747406,8746590,8,3,97.080,798,822,817,0.0
ti:200461918,1,858,chr17,2804249,2805112,11,2,98.032,847,864,858,0.0
ti:199582206,5,921,chr3,94380354,94381270,13,0,98.582,904,917,921,0.0
ti:200483553,1,837,chr9,31381898,31382739,14,2,97.743,823,842,837,0.0
ti:199590826,1,886,chr1,95237165,95238049,7,1,99.097,878,886,886,0.0
ti:199512899,1,896,chr18,70893674,70894568,21,4,96.667,870,900,896,0.0
ti:199650282,1,892,chr9,91658205,91659097,15,1,98.208,877,893,892,0.0
ti:200510894,1,909,chr4,61772355,61771447,17,0,98.130,892,909,909,0.0
ti:200446773,1,927,chr8,133592096,133593014,9,4,97.953,909,928,927,0.0
ti:199703521,6,871,chr15,43763478,43762609,6,5,98.167,857,873,871,0.0
ti:200680477,13,895,chr3,111860239,111861117,12,1,98.188,867,883,895,0.0
ti:199625496,5,821,chr12,27646810,27645997,15,3,97.797,799,817,821,0.0
ti:200654163,1,399,chr2,234671265,234671661,9,1,97.243,388,399,399,0.0
ti:200710067,8,738,chr19,40882202,40881469,10,3,98.229,721,734,738,0.0
ti:200675261,1,515,chr5,16758580,16759089,11,4,96.512,498,516,515,0.0
ti:199666060,1,900,chr4,173018772,173019674,21,6,96.472,875,907,900,0.0
ti:199700692,5,899,chr1,58522221,58521310,8,5,96.612,884,915,899,0.0
ti:199638154,1,916,chr12,81877010,81877927,20,3,97.388,895,919,916,0.0
ti:200599812,1,795,chr11,12659898,12660692,17,0,97.862,778,795,795,0.0
ti:200442333,1,885,chr6,122019434,122018549,15,3,97.971,869,887,885,0.0
ti:200611599,1,887,chr10,36358583,36359469,12,0,98.647,875,887,887,0.0
ti:200673810,1,903,chr9,14525389,14524487,20,2,97.566,882,904,905,0.0
ti:199624746,1,882,chr12,56386885,56386004,7,0,99.206,875,882,882,0.0
ti:199552940,2,857,chr4,159884790,159883933,7,2,98.951,849,858,857,0.0
ti:200729088,5,913,chr8,54077362,54078272,19,6,97.262,888,913,913,0.0
ti:200620345,1,878,chr17,32538775,32539653,38,1,95.563,840,879,880,0.0
ti:200695812,1,741,chr4,128330727,128329984,18,3,97.177,723,744,741,0.0
ti:200447559,2,856,chrUn_gl000220,121791,122644,32,5,94.548,815,862,856,0.0
ti:200441441,4,899,chr14,31457006,31457899,4,6,98.886,888,898,899,0.0
ti:199520587,5,879,chr6,15054315,15053429,6,1,97.971,869,887,879,0.0
ti:200614458,1,845,chr18,57630629,57629783,19,2,97.521,826,847,845,0.0
ti:200647484,1,947,chr15,102210026,102210965,26,5,96.308,913,948,947,0.0
ti:200574109,5,888,chr6,165576360,165577243,11,0,98.756,873,884,888,0.0
ti:200474146,1,916,chr12,96541361,96540449,11,3,98.039,900,918,916,0.0
ti:200613356,3,827,chr14,102364913,102364082,15,6,97.119,809,833,827,0.0
ti:199676900,196,660,chr11,325865,326328,18,1,95.914,446,465,660,0.0
ti:200673146,2,862,chr16,55751428,55750568,22,0,97.445,839,861,862,0.0
ti:200467312,114,902,chr16,69699156,69699944,17,0,97.845,772,789,902,0.0
ti:199617081,9,930,chr8,53513719,53514642,11,1,98.593,911,924,930,0.0
ti:200532766,1,837,chr18,1656952,1656116,6,0,99.283,831,837,837,0.0
ti:200654379,1,955,chr8,21806169,21805212,12,6,97.609,939,962,955,0.0
ti:199673350,1,723,chr1,209476177,209476900,14,1,97.928,709,724,723,0.0
ti:199585500,1,878,chr13,92266797,92267675,15,1,98.180,863,879,878,0.0
ti:200442235,5,919,chr3,113341240,113342173,17,3,96.146,898,934,919,0.0
ti:200686827,1,698,chr9,46114892,46115588,33,1,95.129,664,698,698,0.0
ti:200587555,1,914,chr4,103357441,103358350,12,4,97.601,895,917,914,0.0
ti:199693716,1,854,chr1,41272814,41273668,8,1,98.947,846,855,854,0.0
ti:200467254,1,680,chr3,119140989,119140310,6,0,99.118,674,680,680,0.0
ti:200691941,1,856,chr10,68438205,68437349,11,1,98.600,845,857,856,0.0
ti:199577397,5,891,chr14,64540386,64541273,8,1,98.986,879,888,891,0.0
ti:199630118,1,903,chr17,45846449,45847345,9,6,97.464,884,907,903,0.0
ti:200559147,1,923,chr11,40869570,40870493,10,1,98.810,913,924,923,0.0
ti:200505333,5,697,chr10,32514986,32514294,19,2,96.974,673,694,697,0.0
ti:200499727,5,846,chr2,23206356,23205514,11,1,98.577,831,843,846,0.0
ti:200512288,1,827,chr2,124929146,124929974,13,1,98.191,814,829,827,0.0
ti:200452090,5,827,chr10,118609896,118609074,3,0,99.635,820,823,827,0.0
ti:199557132,1,863,chr2,59632485,59633347,17,0,98.030,846,863,863,0.0
ti:200735468,5,551,chr16,32037453,32036904,18,3,96.182,529,550,551,0.0
ti:199677164,1,896,chr3,28260142,28261043,4,3,98.671,891,903,896,0.0
ti:200560716,1,456,chr1,245983489,245983034,11,0,97.588,445,456,456,0.0
ti:199602009,5,900,chr1,159022578,159021678,14,3,97.891,882,901,900,0.0
ti:199558348,5,882,chr1,65099137,65100016,9,1,98.750,869,880,882,0.0
ti:200614898,1,816,chr6,56655415,56654599,14,1,98.164,802,817,816,0.0
ti:199517580,1,735,chr9,16615471,16614715,8,4,96.037,727,757,735,0.0
ti:200678240,1,775,chr4,144782381,144783155,23,5,95.519,746,781,780,0.0
ti:199559919,1,828,chr11,96504175,96505006,20,3,97.115,808,832,828,0.0
ti:199684972,14,746,chr11,62564881,62565615,8,2,98.639,725,735,747,0.0
ti:199559503,1,932,chr10,94382185,94381248,13,4,95.063,905,952,932,0.0
ti:200561625,9,872,chr12,46374244,46375108,8,1,98.960,856,865,872,0.0
ti:200704985,1,886,chr5,7464632,7465519,19,2,97.635,867,888,886,0.0
ti:200712560,1,925,chr6,156124014,156124943,16,4,97.530,908,931,925,0.0
ti:199645737,1,894,chr7,152104164,152103291,34,4,92.453,833,901,896,0.0
ti:200547862,5,817,chr10,15007744,15008549,27,4,95.337,777,815,817,0.0
ti:200610420,1,590,chr7,44360983,44360394,30,0,94.915,560,590,590,0.0
ti:200458225,1,900,chrX,152275642,152274740,8,3,98.782,892,903,900,0.0
ti:199645778,1,798,chr10,42399081,42398285,94,7,87.391,700,801,798,0.0
ti:200505753,2,866,chr4,34714266,34715129,14,3,97.809,848,867,866,0.0
ti:200680231,1,891,chr14,84788627,84787737,15,2,97.872,874,893,891,0.0
ti:199582346,3,885,chr10,134913544,134912661,17,1,97.964,866,884,885,0.0
ti:200710718,12,873,chr4,146098088,146098948,6,3,98.957,854,863,877,0.0
ti:200574184,1,124,chr4,149599559,149599437,2,1,97.581,121,124,124,3.87e-51
ti:200551001,1,880,chr21,29066249,29065370,8,0,99.091,872,880,880,0.0
ti:199539041,1,250,chr3,109092132,109091883,13,2,94.024,236,251,250,1.66e-101
ti:199530666,1,859,chr18,32909613,32908737,11,3,96.469,847,878,859,0.0
ti:200649619,1,903,chr2,172484176,172485079,20,4,97.241,881,906,903,0.0
ti:199650132,51,199,chrY,17307778,17307922,36,3,70.861,107,151,381,2.36e-08
ti:200564820,1,881,chr3,189990516,189989636,13,0,98.524,868,881,881,0.0
ti:200612483,9,853,chr12,25810578,25811421,15,3,97.173,825,849,853,0.0
ti:200539002,1,899,chr5,129267859,129268759,11,2,98.557,888,901,899,0.0
ti:200449673,1,479,chr1,71112750,71112250,136,25,66.469,337,507,690,2.37e-12
ti:199564276,10,910,chr15,68533566,68534467,12,1,98.559,889,902,910,0.0
ti:200516814,3,905,chr2,154376517,154377420,16,1,98.119,887,904,905,0.0
ti:199625612,1,939,chr4,121804765,121803833,22,2,97.018,911,939,939,0.0
ti:199663478,1,476,chr11,13481077,13480599,41,5,90.021,433,481,741,2.22e-177
ti:200695995,1,915,chr3,16638631,16637717,12,2,98.472,902,916,915,0.0
ti:199604343,1,895,chr10,58557657,58556762,17,3,97.770,877,897,895,0.0
ti:199600912,6,814,chr5,173383277,173384083,7,7,97.909,796,813,814,0.0
ti:199568018,43,915,chr8,76559816,76560687,16,3,97.600,854,875,915,0.0
ti:200691456,1,868,chr10,42399083,42398214,101,4,87.945,766,871,868,0.0
ti:199574916,1,826,chr14,56280185,56279359,18,1,97.703,808,827,826,0.0
ti:199680920,1,754,chr2,40029527,40030280,10,0,98.674,744,754,754,0.0
ti:200582347,1,763,chr3,50673206,50672433,13,2,96.899,750,774,763,0.0
ti:200635813,1,852,chr21,18831106,18831962,10,4,98.019,841,858,852,0.0
ti:200492769,4,880,chr9,70979185,70980063,15,2,98.066,862,879,880,0.0
ti:200555993,6,793,chr10,42398880,42398091,86,6,88.384,700,792,793,0.0
ti:200451717,5,869,chr12,59204138,59205000,2,1,99.538,861,865,869,0.0
ti:199669953,5,817,chr4,152437728,152436916,7,0,99.139,806,813,817,0.0
ti:200629550,1,803,chr1,93235758,93234957,13,3,97.764,787,805,803,0.0
ti:200663946,6,929,chr10,98069565,98070475,17,4,96.117,891,927,929,0.0
ti:200653120,1,811,chr2,59536484,59535675,16,3,97.660,793,812,811,0.0
ti:200602981,1,850,chr5,35836201,35837048,15,1,98.000,833,850,850,0.0
ti:199541087,3,894,chr10,33679927,33680818,9,0,98.991,883,892,894,0.0
ti:199699227,68,180,chr1,172663458,172663564,25,5,72.566,82,113,697,8.46e-04
ti:199560684,1,885,chr20,22542180,22541292,20,2,97.300,865,889,885,0.0
ti:199580586,1,849,chr1,175399796,175400645,15,1,98.118,834,850,849,0.0
ti:199622737,1,745,chr4,173311270,173310526,14,0,98.121,731,745,745,0.0
ti:200704785,46,899,chr11,48827857,48828729,145,8,81.214,709,873,899,0.0
ti:200524886,1,922,chr8,63950297,63949376,6,0,99.349,916,922,922,0.0
ti:200470300,1,877,chr20,40744853,40745733,16,4,97.730,861,881,877,0.0
ti:200482120,1,751,chr18,54486003,54485254,14,1,98.003,736,751,751,0.0
ti:200460324,1,825,chr7,28660248,28659419,19,4,96.399,803,833,825,0.0
ti:200493117,1,846,chr4,36063690,36064547,11,2,97.319,835,858,846,0.0
ti:200688194,1,973,chr1,246478395,246477423,13,2,98.460,959,974,973,0.0
ti:199642385,1,883,chr21,33714172,33713290,18,3,97.514,863,885,883,0.0
ti:200653860,1,887,chr16,74423707,74424593,14,0,98.422,873,887,887,0.0
ti:200687828,1,694,chr18,60377955,60377262,19,0,97.262,675,694,695,0.0
ti:199643014,5,893,chr6,9084850,9085739,9,7,98.208,877,893,893,0.0
ti:200545930,11,949,chr11,104091867,104092804,12,3,98.193,924,941,949,0.0
ti:200612066,3,634,chr1,190173561,190172929,16,1,97.314,616,633,907,0.0
ti:200476888,13,904,chr6,85291123,85290233,6,1,99.215,885,892,904,0.0
ti:199650059,8,799,chr9,69164326,69163531,13,3,97.864,779,796,799,0.0
ti:199508081,5,954,chr10,105008296,105007345,22,5,97.065,926,954,954,0.0
ti:200453898,1,320,chr1,230288268,230288586,26,1,91.562,293,320,320,2.75e-123
ti:200597929,1,727,chr16,85577244,85577970,17,0,97.662,710,727,727,0.0
ti:199702177,7,945,chr3,143344223,143343285,12,0,98.722,927,939,945,0.0
ti:199609264,5,858,chr9,26206309,26205461,9,1,98.361,840,854,858,0.0
ti:200463112,10,927,chr9,25947969,25948884,19,2,97.712,897,918,927,0.0
ti:200733150,21,696,chr18,54027666,54028341,6,0,99.112,670,676,696,0.0
ti:200699127,1,889,chr6,138538436,138539323,11,1,98.650,877,889,893,0.0
ti:199553382,61,729,chr21,42844428,42845096,19,0,97.160,650,669,729,0.0
ti:200513017,5,908,chr4,6892175,6893078,20,2,97.569,883,905,908,0.0
ti:200678562,3,905,chr22,26743833,26742930,14,8,96.817,882,911,905,0.0
ti:200586494,5,860,chr22,30605614,30604760,9,1,98.832,846,856,860,0.0
ti:199677836,4,823,chr17,28645625,28646462,10,3,96.424,809,839,823,0.0
ti:200664008,4,925,chr9,112564847,112565769,17,3,97.835,904,924,925,0.0
ti:200570841,1,666,chr12,130880883,130881541,6,3,98.048,653,666,666,0.0
ti:199555706,5,948,chr14,23440500,23441443,6,2,99.153,937,945,948,0.0
ti:200439239,5,923,chr2,52783143,52784060,18,1,97.933,900,919,923,0.0
ti:200707093,9,886,chr7,142584017,142583144,21,3,97.153,853,878,886,0.0
ti:199626934,1,903,chrX,88261085,88261987,18,2,97.788,884,904,903,0.0
ti:199598976,1,634,chr10,42399001,42398369,67,1,89.274,566,634,662,0.0
ti:200697192,1,870,chr6,39724173,39723306,16,2,97.931,852,870,870,0.0
ti:199533549,1,656,chr16,66183131,66183786,3,2,99.239,652,657,656,0.0
ti:199599267,1,899,chr9,28372823,28373720,11,3,98.444,886,900,899,0.0
ti:200574908,55,865,chr19,20086346,20087155,11,1,98.520,799,811,865,0.0
ti:200536738,1,872,chr9,115518449,115517578,11,0,98.739,861,872,872,0.0
ti:200598462,1,861,chr5,154684608,154685469,15,5,97.457,843,865,861,0.0
ti:199612895,3,617,chr4,178919933,178920546,18,1,96.911,596,615,617,0.0
ti:200634859,1,824,chr17,35539011,35539832,12,1,98.301,810,824,824,0.0
ti:199692671,2,753,chr10,42398855,42398104,88,2,88.048,663,753,753,0.0
ti:200481832,1,776,chr10,119142485,119141705,16,4,97.311,760,781,776,0.0
ti:200656126,1,645,chr1,8303117,8302473,19,4,95.840,622,649,645,0.0
ti:199597108,5,835,chr7,45357271,45356439,7,2,98.920,824,833,835,0.0
ti:200573868,5,809,chr18,12666805,12665992,15,8,93.954,777,827,809,0.0
ti:200649723,1,903,chr2,117881846,117880939,21,4,96.920,881,909,903,0.0
ti:200519492,1,776,chr11,57478272,57477499,6,2,98.969,768,776,776,0.0
ti:200663861,19,632,chr1,97632221,97632832,10,2,98.046,602,614,632,0.0
ti:199667825,5,933,chr13,43691917,43692847,16,2,98.067,913,931,933,0.0
ti:199580565,1,517,chr4,104601363,104601908,10,3,92.857,507,546,517,0.0
ti:200676778,1,896,chr8,37113415,37114308,17,3,97.219,874,899,896,0.0
ti:200600988,4,877,chr1,157752687,157753561,14,1,98.286,860,875,877,0.0
ti:200711095,154,629,chr6,23801693,23802194,144,19,66.135,332,502,755,1.91e-14
ti:199645313,1,842,chr3,184608297,184607455,14,1,98.221,828,843,842,0.0
ti:199693696,1,711,chrX,110521327,110522035,15,2,97.609,694,711,711,0.0
ti:200533944,1,905,chr17,25299674,25298771,24,3,97.020,879,906,905,0.0
ti:200623237,43,633,chr2,115592420,115592959,124,45,68.960,411,596,801,4.92e-24
ti:199674264,10,924,chr18,1432257,1431344,16,2,97.926,897,916,924,0.0
ti:199700433,5,868,chr21,36846464,36845608,8,2,98.264,849,864,868,0.0
ti:200619863,1,302,chr1,27114677,27114377,7,1,97.351,294,302,302,8.32e-139
ti:200564735,4,864,chr15,20194066,20194926,11,0,98.722,850,861,864,0.0
ti:200518004,1,955,chr9,67813792,67812837,18,1,98.013,937,956,955,0.0
ti:200567991,1,126,chr6,161790390,161790515,5,0,96.032,121,126,126,4.63e-50
ti:199581223,10,892,chr6,47688467,47689349,9,0,98.981,874,883,892,0.0
ti:200465176,6,831,chr9,70980289,70979464,12,0,98.547,814,826,832,0.0
ti:199647384,24,740,chr6,134434910,134434191,7,2,98.611,710,720,740,0.0
ti:199640416,1,782,chr11,68373873,68374650,8,4,97.959,768,784,782,0.0
ti:200567140,1,811,chr2,79843627,79842815,19,3,96.933,790,815,811,0.0
ti:200494816,1,904,chr14,89247995,89247095,8,1,98.783,893,904,907,0.0
ti:199545812,1,900,chr1,231553101,231552201,13,1,98.446,887,901,900,0.0
ti:200440349,2,837,chr20,52366336,52367171,16,0,98.086,820,836,837,0.0
ti:199559991,1,858,chr2,62040811,62039946,10,5,97.238,845,869,858,0.0
ti:200608501,5,906,chr5,20337170,20338074,20,3,97.459,882,905,906,0.0
ti:200617584,1,956,chr8,129275788,129274830,14,5,98.021,941,960,956,0.0
ti:199513020,9,903,chr8,61973991,61973093,10,4,98.443,885,899,903,0.0
ti:199672017,1,780,chr10,30226823,30226043,9,3,98.465,770,782,780,0.0
ti:199587567,1,857,chr2,99092120,99092974,16,2,97.900,839,857,857,0.0
ti:199524417,5,767,chr9,106339764,106339003,16,5,96.997,743,766,767,0.0
ti:200728097,1,870,chr8,34111514,34110646,6,1,99.195,863,870,870,0.0
ti:199684213,5,883,chr5,120471898,120472777,17,1,97.955,862,880,883,0.0
ti:200477864,5,836,chr21,47395935,47395103,11,3,98.321,820,834,836,0.0
ti:199697345,14,847,chr3,86624945,86625773,12,2,97.962,817,834,847,0.0
ti:200444012,1,821,chr7,91064513,91063697,16,1,97.564,801,821,821,0.0
ti:199627645,2,864,chr4,48778378,48779240,6,2,99.074,856,864,864,0.0
ti:199556900,1,476,chr2,236054419,236054894,22,0,95.378,454,476,476,0.0
ti:200645997,1,909,chr16,33607840,33608746,23,2,97.250,884,909,911,0.0
ti:200656931,1,840,chr1,154181252,154180423,21,5,96.310,809,840,840,0.0
ti:200639257,1,747,chr2,10782474,10783219,40,5,93.992,704,749,747,0.0
ti:199632812,1,917,chr11,71635147,71636062,6,3,98.803,908,919,917,0.0
ti:199537089,1,860,chr19,59096467,59095612,11,3,98.026,844,861,860,0.0
ti:199684651,5,860,chr7,96859561,96860417,16,2,97.786,839,858,860,0.0
ti:199592184,1,909,chrX,137759915,137759004,14,3,98.136,895,912,909,0.0
ti:200608087,1,917,chr12,53047161,53048076,7,4,98.694,907,919,917,0.0
ti:200439197,5,885,chr7,130078231,130079112,11,1,98.639,870,882,885,0.0
ti:199692471,6,876,chr1,71353720,71352847,10,3,98.513,861,874,876,0.0
ti:199649102,1,690,chr4,72940194,72939482,16,5,94.530,674,713,690,0.0
ti:200557299,1,880,chr13,69291001,69291884,16,3,97.514,863,885,880,0.0
ti:200509086,1,900,chr14,43817759,43818658,19,6,97.013,877,904,900,0.0
ti:200489562,7,580,chr4,44554703,44555279,15,3,96.880,559,577,580,0.0
ti:200696454,1,907,chr3,197881778,197880872,14,2,98.238,892,908,907,0.0
ti:200722300,1,949,chr8,128534885,128535830,39,5,95.368,906,950,949,0.0
ti:199543254,6,939,chr2,51272977,51272045,12,2,98.396,920,935,939,0.0
ti:200650100,1,847,chr3,104004917,104005761,17,3,97.291,826,849,847,0.0
ti:200728350,1,783,chr1,43748605,43747820,10,6,97.843,771,788,783,0.0
ti:200658267,1,830,chrUn_gl000213,3036,3866,16,1,97.954,814,831,830,0.0
ti:199652201,1,850,chr8,65532096,65532915,7,1,95.647,813,850,860,0.0
ti:200447631,1,838,chr4,156286875,156287711,10,1,98.687,827,838,838,0.0
ti:199600804,5,925,chr4,1685050,1685959,19,3,96.743,891,921,925,0.0
ti:199594932,1,826,chr13,58928841,58928015,16,1,97.944,810,827,826,0.0
ti:200503571,1,289,chr1,148741310,148741595,4,2,97.578,282,289,289,2.04e-132
ti:199640986,1,513,chr3,134094095,134094605,6,1,98.441,505,513,513,0.0
ti:199676459,3,897,chr16,87703446,87704341,13,5,97.996,880,898,897,0.0
ti:200697349,1,547,chr14,25319612,25320157,11,2,97.086,533,549,547,0.0
ti:199584147,5,885,chr2,41835098,41834219,15,1,98.184,865,881,885,0.0
ti:199624056,1,907,chr8,122533780,122534671,14,3,96.586,877,908,907,0.0
ti:199590398,1,885,chr1,43628497,43627609,5,4,98.764,879,890,885,0.0
ti:200628517,1,880,chr2,51392304,51393182,10,1,98.750,869,880,880,0.0
ti:199599431,2,894,chr5,14652380,14653272,16,0,98.208,877,893,894,0.0
ti:200598098,1,900,chr4,166943620,166944519,19,0,97.889,881,900,900,0.0
ti:199560276,4,862,chr8,13342506,13343365,13,1,98.372,846,860,862,0.0
ti:200719134,1,913,chr15,65690128,65689207,18,5,97.072,895,922,913,0.0
ti:200619478,2,820,chr8,15976983,15977807,10,3,97.821,808,826,820,0.0
ti:199637855,2,909,chr10,42398923,42398016,105,4,88.022,801,910,909,0.0
ti:199585763,410,898,chr4,111104090,111103606,10,2,97.137,475,489,900,0.0
ti:200496769,5,943,chr11,12627007,12627943,16,2,98.083,921,939,943,0.0
ti:199651842,1,939,chr8,52380662,52379723,30,3,96.493,908,941,939,0.0
ti:200712475,1,835,chr17,25871833,25872667,9,0,98.922,826,835,835,0.0
ti:200601518,1,931,chr14,33264577,33265505,10,1,98.711,919,931,931,0.0
ti:199543604,1,178,chr2,144720087,144719910,5,0,97.191,173,178,178,1.21e-77
ti:199537707,1,278,chr6,12588967,12589245,10,1,96.057,268,279,279,8.06e-123
ti:200566221,1,882,chr15,101804444,101805325,13,2,98.077,867,884,882,0.0
ti:200705625,1,967,chr16,80285904,80284938,23,2,97.417,943,968,967,0.0
ti:200618254,1,890,chr5,151663436,151662548,15,1,98.202,874,890,890,0.0
ti:200696791,1,804,chr5,31767565,31766778,16,6,95.533,770,806,804,0.0
ti:200711332,1,943,chr8,47756029,47755085,18,4,97.674,924,946,943,0.0
ti:200438256,4,822,chr2,176198430,176199181,9,5,90.720,743,819,822,0.0
ti:200540046,1,854,chr8,25684741,25683887,16,1,98.012,838,855,854,0.0
ti:199637415,1,243,chr7,52284000,52283764,3,1,96.296,234,243,243,2.49e-106
ti:199519320,5,826,chr9,70951262,70950441,11,0,98.662,811,822,826,0.0
ti:200709420,1,871,chr2,153133557,153132686,14,1,98.280,857,872,871,0.0
ti:200455546,3,854,chr12,127976799,127975947,13,3,98.126,838,854,951,0.0
ti:200509083,2,799,chr2,153471600,153472397,5,0,99.373,793,798,799,0.0
ti:200508975,1,908,chr5,64200670,64199759,13,4,97.919,894,913,908,0.0
ti:200653109,1,854,chr2,22901122,22901968,10,3,98.009,837,854,854,0.0
ti:199555783,3,814,chr16,85325933,85325124,12,3,98.032,797,813,814,0.0
ti:200634542,1,859,chr2,211962819,211961957,14,3,97.685,844,864,859,0.0
ti:200608846,5,852,chr12,130887558,130886714,23,4,96.471,820,850,852,0.0
ti:200508998,1,810,chr10,81318391,81317584,21,2,97.160,787,810,810,0.0
ti:199538181,8,882,chr16,1311931,1312806,16,3,97.834,858,877,882,0.0
ti:200596593,7,779,chr10,42398328,42399099,78,1,89.780,694,773,779,0.0
ti:199514696,4,950,chr10,8056160,8055209,17,2,97.689,930,952,950,0.0
ti:200565438,5,625,chr7,87178052,87177439,20,3,94.089,589,626,626,0.0
ti:199558591,1,875,chr2,17178287,17177412,11,1,98.630,864,876,875,0.0
ti:200632717,2,898,chr19,19805797,19806700,18,5,96.582,876,907,898,0.0
