ti:1986359251,1,811,chr13,83538386,83537575,10,1,98.645,801,812,811,0.0
ti:1992257325,1,807,chr12,129496631,129495829,16,3,97.277,786,808,807,0.0
ti:2016050529,1,743,chr15,40976012,40975272,36,3,94.624,704,744,766,0.0
ti:2055120706,383,415,chr1,36018967,36018935,3,0,90.909,30,33,470,0.022
ti:2026360584,1,763,chr2,198319955,198319194,4,5,98.824,756,765,763,0.0
ti:2007693659,1,626,chr8,99876569,99877185,9,9,97.125,608,626,626,0.0
ti:1986354579,10,379,chr7,26743386,26743756,5,1,98.383,365,371,379,3.16e-178
ti:2010116605,6,826,chr7,34643054,34642233,11,1,98.540,810,822,826,0.0
ti:2009040146,3,827,chr12,83270092,83269336,22,9,88.634,733,827,827,0.0
ti:1978157622,1,835,chr1,108308934,108308103,7,3,98.565,824,836,835,0.0
ti:1983525801,4,844,chr7,45596380,45597223,7,3,98.815,834,844,844,0.0
ti:2001856737,1,782,chr2,238768337,238769138,16,3,95.268,765,803,782,0.0
ti:2005557737,1,568,chr5,73164530,73165106,22,4,94.291,545,578,568,0.0
ti:1973636815,1,242,chr7,80561957,80561716,8,0,96.694,234,242,242,6.20e-108
ti:2026360529,1,774,chr4,34805870,34805104,27,12,94.852,737,777,776,0.0
ti:2016041478,1,689,chrX,45963371,45964059,14,2,97.681,674,690,689,0.0
ti:1977263409,1,849,chr14,34221524,34220667,7,1,98.135,842,858,851,0.0
ti:2010530282,1,832,chr13,80103811,80102981,9,1,98.798,822,832,832,0.0
ti:1977268118,1,851,chr4,80470910,80471764,9,4,98.480,842,855,851,0.0
ti:2007692711,1,689,chr6,165159746,165160422,19,12,95.501,658,689,690,0.0
ti:1986358801,1,779,chr2,153841066,153841855,10,7,97.342,769,790,779,0.0
ti:2009046778,1,786,chr1,145605407,145606193,2,1,99.619,784,787,786,0.0
ti:1983694381,6,600,chr7,34559999,34560592,4,1,99.160,590,595,600,0.0
ti:1983873197,1,277,chr7,80489325,80489600,8,1,96.751,268,277,277,2.00e-124
ti:1992259550,1,380,chr7,44260441,44260062,8,0,97.895,372,380,446,0.0
ti:1983523418,1,769,chr7,34487921,34487163,10,9,96.378,745,773,769,0.0
ti:2019478488,1,444,chr1,113398503,113398060,3,0,99.324,441,444,444,0.0
ti:2017098756,5,708,chr17,72571714,72571008,13,5,97.458,690,708,708,0.0
ti:1983938990,1,121,chr14,60330884,60331004,1,0,99.174,120,121,639,6.48e-52
ti:2011286048,1,109,chr14,73655669,73655561,16,0,85.321,93,109,109,1.22e-26
ti:1986362703,1,756,chr7,9242015,9241258,10,2,98.417,746,758,756,0.0
ti:2010127190,1,428,chr7,103020707,103020279,20,1,95.105,408,429,428,0.0
ti:2010530026,1,492,chr2,24618429,24618921,6,1,98.580,486,493,492,0.0
ti:2019485043,1,777,chr1,168699537,168698762,11,1,98.456,765,777,777,0.0
ti:2010780890,1,793,chr7,126300169,126299370,14,9,97.129,778,801,793,0.0
ti:2017343233,1,765,chrX,58272699,58271934,17,1,97.650,748,766,765,0.0
ti:1978611063,12,840,chr7,102052015,102051187,14,5,97.596,812,832,840,0.0
ti:1974945352,1,792,chr7,81253877,81254662,5,12,97.862,778,795,795,0.0
ti:1983126557,1,570,chr3,7771307,7771872,26,3,94.396,539,571,814,0.0
ti:2055108886,1,792,chr7,102361051,102361849,2,4,98.874,790,799,792,0.0
ti:1983123578,3,879,chr4,109963465,109962586,7,5,98.638,869,881,879,0.0
ti:2013161996,1,756,chr3,187873279,187874038,15,4,97.500,741,760,756,0.0
ti:1973449847,1,705,chr1,88662097,88661392,8,1,98.725,697,706,705,0.0
ti:2017091664,1,782,chr22,39808592,39807820,7,11,97.701,765,783,782,0.0
ti:2010783867,1,682,chr7,126283550,126284236,11,7,97.384,670,688,682,0.0
ti:2010797841,11,391,chr7,47812465,47812090,4,5,97.638,372,381,395,1.32e-176
ti:1978154052,1,133,chr8,67178608,67178477,3,5,94.074,127,135,133,8.00e-47
ti:2010792747,1,199,chr7,142200897,142200699,39,4,78.607,158,201,217,7.10e-36
ti:2055113236,1,428,chr7,154115565,154115992,8,0,98.131,420,428,428,0.0
ti:1983945647,1,703,chr7,92695267,92694565,12,5,97.171,687,707,703,0.0
ti:2033337783,1,439,chr4,170326655,170327093,14,2,96.364,424,440,439,0.0
ti:2001865686,15,149,chr11,98200285,98200151,4,0,97.037,131,135,149,2.25e-56
ti:1974943053,3,130,chr7,10252233,10252106,4,0,96.875,124,128,753,7.69e-52
ti:2033340612,1,457,chr2,173921890,173922346,4,0,99.125,453,457,457,0.0
ti:2009047757,1,657,chr7,102072406,102073064,12,5,97.277,643,661,657,0.0
ti:2005553330,1,233,chr13,54452569,54452803,13,2,93.617,220,235,235,5.43e-93
ti:2010116071,3,457,chr7,34517298,34517748,6,2,97.368,444,456,457,0.0
ti:1992256435,1,788,chr2,226520312,226521121,5,4,96.667,783,810,790,0.0
ti:2011280951,8,791,chr7,125136325,125135543,15,2,97.707,767,785,791,0.0
ti:1979499613,1,116,chr1,113415350,113415465,4,0,96.552,112,116,745,1.96e-45
ti:2009039862,1,830,chr13,109350894,109350062,25,3,96.639,805,833,830,0.0
ti:2013162346,1,617,chr2,102080250,102080867,20,1,96.602,597,618,617,0.0
ti:2016867327,1,800,chr1,240419826,240420620,14,1,97.625,781,800,800,0.0
ti:2001864663,13,317,chr7,99313513,99313819,6,2,97.394,299,307,317,6.42e-141
ti:2010113979,1,756,chr7,10469003,10469759,12,1,98.283,744,757,756,0.0
ti:2001853337,1,735,chr7,108486859,108487591,19,8,96.341,711,738,735,0.0
ti:2016043921,86,833,chr2,12648610,12649357,20,2,97.063,727,749,833,0.0
ti:1973627154,1,492,chr7,10382186,10382675,11,4,96.957,478,493,526,0.0
ti:2042911417,1,328,chr15,78242631,78242958,11,2,96.049,316,329,357,1.14e-145
ti:1983878573,1,637,chr17,72587251,72586621,7,3,97.959,624,637,641,0.0
ti:2033346890,1,774,chr3,141489488,141488707,10,5,97.698,764,782,774,0.0
ti:2055622743,2,675,chr7,79168140,79167463,11,4,97.496,662,679,681,0.0
ti:1983524484,12,778,chr7,26825016,26824251,8,1,98.827,758,767,778,0.0
ti:2007698515,1,660,chr7,102025746,102025087,9,4,98.036,649,662,660,0.0
ti:2019485360,1,242,chr6,80697100,80696859,20,0,91.736,222,242,242,6.57e-92
ti:2010127440,1,763,chr7,47899616,47900401,6,6,96.061,756,787,763,0.0
ti:1977265262,1,825,chr9,244617,243782,36,4,94.378,789,836,825,0.0
ti:2019484290,1,727,chr8,20145942,20145210,24,7,94.580,698,738,727,0.0
ti:1986361426,1,219,chr7,26672136,26672354,2,0,99.087,217,219,219,1.03e-103
ti:2001857720,1,707,chr22,43187999,43188707,22,2,96.615,685,709,707,0.0
ti:1986359496,1,830,chr2,88403023,88403856,10,4,98.321,820,834,830,0.0
ti:2007696962,1,718,chr2,115480834,115481549,19,4,96.801,696,719,718,0.0
ti:2033344604,1,706,chr9,78270701,78270000,9,6,97.878,692,707,706,0.0
ti:2033337404,1,789,chr19,27767366,27768154,111,2,85.696,677,790,789,0.0
ti:2005555136,1,856,chr8,61508849,61509702,11,3,98.019,841,858,856,0.0
ti:1983873565,1,763,chr7,10251252,10252015,13,5,97.650,748,766,763,0.0
ti:2019476548,1,706,chr22,39695769,39696464,15,9,96.459,681,706,706,0.0
ti:1978622550,1,809,chr14,90424452,90425260,24,0,97.033,785,809,809,0.0
ti:2019484681,1,790,chr6,151188694,151189487,20,15,94.045,758,806,790,0.0
ti:1977271645,1,858,chr8,107163641,107164505,10,16,96.220,840,873,858,0.0
ti:2053314604,1,783,chr2,167409310,167408529,12,3,98.087,769,784,783,0.0
ti:2010534077,1,747,chr7,103032839,103032098,6,1,98.527,736,747,747,0.0
ti:2033338433,1,669,chr14,23858590,23857919,15,2,97.321,654,672,669,0.0
ti:2007696106,1,843,chrX,5026981,5026138,21,3,97.160,821,845,843,0.0
ti:1983435936,1,26,chr17,55232064,55232039,0,0,100.000,26,26,600,0.008
ti:1973449073,7,772,chr7,93122367,93121599,13,6,97.406,751,771,772,0.0
ti:2042907353,1,750,chr19,50862791,50862028,6,12,97.124,743,765,750,0.0
ti:2016049042,82,673,chr10,77288590,77289185,10,4,97.651,582,596,675,0.0
ti:1977274749,1,815,chr2,118199421,118200239,14,5,96.602,796,824,815,0.0
ti:1983940346,6,462,chr7,34605381,34604925,5,0,98.906,452,457,462,0.0
ti:2009043451,1,802,chr2,235140513,235141311,6,3,98.878,793,802,802,0.0
ti:1973446769,3,825,chr1,112194844,112195664,7,5,98.184,811,826,825,0.0
ti:2055120703,1,778,chr7,79081783,79082550,11,14,96.795,755,780,780,0.0
ti:2017100452,1,732,chr7,53880117,53879388,19,1,97.131,711,732,732,0.0
ti:2011289528,1,647,chr7,103153097,103152453,11,2,97.685,633,648,647,0.0
ti:2033340060,1,820,chr8,18584263,18583441,14,3,97.934,806,823,820,0.0
ti:1974939406,1,767,chr1,114892498,114891730,5,2,99.090,762,769,767,0.0
ti:2010112335,1,248,chr7,44046988,44047236,6,1,97.189,242,249,248,3.40e-112
ti:1983522970,14,392,chr7,34530855,34530461,6,3,94.430,373,395,392,4.63e-168
ti:2009042483,1,472,chr6,125345614,125346081,28,6,91.597,436,476,472,0.0
ti:2047401274,1,297,chr3,10320797,10321093,6,0,97.980,291,297,297,6.98e-140
ti:1983694647,1,706,chrX,154530875,154531578,11,2,98.159,693,706,706,0.0
ti:1983873937,1,580,chr7,103261730,103261151,12,0,97.931,568,580,580,0.0
ti:1978619535,1,115,chr1,219236335,219236450,3,1,96.552,112,116,238,6.57e-45
ti:2047397694,1,561,chr6,157043779,157043220,10,8,95.944,544,567,565,0.0
ti:1983937791,1,674,chr7,106000854,106000196,14,14,95.697,645,674,677,0.0
ti:1978160143,324,365,chr4,101633260,101633300,2,1,92.857,39,42,754,1.96e-06
ti:2016860639,1,837,chr20,29632342,29633185,26,8,95.858,810,845,837,0.0
ti:1977274616,391,884,chr22,50690989,50690503,9,6,95.573,475,497,886,0.0
ti:1977266506,88,758,chr2,162470593,162469926,17,3,97.019,651,671,758,0.0
ti:2009039079,1,663,chr1,79613786,79613122,7,3,98.348,655,666,663,0.0
ti:2013155179,1,733,chr6,15652695,15651960,12,11,96.097,714,743,733,0.0
ti:1978612138,2,717,chr7,137680078,137679365,10,4,98.047,703,717,717,0.0
ti:1978162898,2,852,chr16,23227558,23226703,13,4,97.897,838,856,852,0.0
ti:1973638823,1,326,chr7,92676192,92676517,1,0,99.693,325,326,326,9.72e-162
ti:2026348521,1,420,chrUn_gl000220,102141,102560,55,4,86.019,363,422,424,3.11e-132
ti:1983867435,1,699,chr7,129752322,129751630,15,7,96.714,677,700,699,0.0
ti:2013154703,3,645,chr17,27535305,27534654,7,9,97.243,635,653,645,0.0
ti:2009036613,1,817,chr12,120581053,120580238,2,1,99.633,814,817,817,0.0
ti:2007699770,1,667,chr7,45261426,45262093,2,3,99.253,664,669,667,0.0
ti:1978153736,1,814,chr10,84331244,84330428,9,5,98.289,804,818,814,0.0
ti:1973633005,1,173,chr7,72354104,72353931,14,1,91.379,159,174,173,1.24e-61
ti:1975687588,1,637,chr7,52972326,52972959,13,3,97.488,621,637,637,0.0
ti:2010523139,11,391,chr7,10581349,10581731,10,2,96.867,371,383,391,4.48e-176
ti:2047398109,1,209,chr2,36052747,36052955,2,0,99.043,207,209,209,2.15e-98
ti:1992260862,1,708,chr7,125298877,125299578,15,6,96.479,685,710,711,0.0
ti:2019476673,1,562,chr22,39715233,39715783,13,10,95.382,537,563,562,0.0
ti:2010797636,1,689,chr7,47841126,47841817,18,5,96.398,669,694,689,0.0
ti:2019482184,1,835,chr3,124447259,124446417,8,8,97.633,825,845,837,0.0
ti:2055110762,1,615,chr7,79082095,79082704,8,5,97.886,602,615,615,0.0
ti:2055623704,209,268,chr6,102389522,102389580,10,3,78.689,48,61,553,0.091
ti:2011281220,1,561,chrX,45697697,45697142,17,5,96.078,539,561,561,0.0
ti:1983118996,1,853,chr8,106079854,106080712,5,6,98.719,848,859,853,0.0
ti:1978156149,1,805,chr3,158578590,158577800,11,7,94.717,771,814,805,0.0
ti:1983517591,15,859,chr1,114813560,114814410,7,5,98.239,837,852,859,0.0
ti:2026352264,1,796,chr9,110118502,110117707,14,2,97.992,781,797,796,0.0
ti:1986355136,1,779,chr7,45492427,45493203,9,2,98.588,768,779,779,0.0
ti:2055120664,17,59,chr10,4216776,4216817,5,1,86.047,37,43,217,0.003
ti:1986356024,1,844,chr6,116306736,116307577,7,1,98.934,835,844,844,0.0
ti:2010783589,1,438,chr7,126295142,126294707,12,2,96.355,423,439,438,0.0
ti:1983871572,1,724,chr7,26836986,26836280,6,17,96.823,701,724,730,0.0
ti:1978159720,1,828,chr1,147729257,147728426,41,4,94.591,787,832,828,0.0
ti:2017096009,1,766,chr4,188615158,188614393,16,6,97.139,747,769,766,0.0
ti:2033341166,1,368,chr6,121861838,121861469,5,1,98.108,363,370,368,1.22e-176
ti:2009048644,6,567,chr7,45373750,45373187,9,2,98.050,553,564,567,0.0
ti:2010525420,1,678,chr7,125049006,125049697,7,3,96.681,670,693,678,0.0
ti:2013157913,1,816,chr7,88685880,88685063,18,6,97.073,796,820,819,0.0
ti:1983436193,482,519,chr2,111875832,111875869,5,0,86.842,33,38,532,0.025
ti:2011288315,1,232,chr7,103073321,103073552,8,0,96.552,224,232,232,1.30e-102
ti:2042911793,1,648,chr15,44594359,44595001,8,9,97.385,633,650,648,0.0
ti:1977266190,5,766,chr9,34673085,34673852,15,10,96.753,745,770,766,0.0
ti:1983523539,1,593,chr7,34544061,34543474,18,7,95.791,569,594,598,0.0
ti:2007692420,1,719,chr4,96506124,96506839,8,7,97.920,706,721,719,0.0
ti:1978612564,3,768,chr7,109718311,109719073,18,2,97.258,745,766,768,0.0
ti:2010531271,1,825,chr14,90678142,90678965,34,1,95.758,790,825,825,0.0
ti:2019488121,2,715,chr7,53812869,53813555,40,22,90.084,645,716,722,0.0
ti:2004402970,1,670,chr8,129239823,129240494,7,1,98.661,663,672,670,0.0
ti:1979502621,6,824,chr7,99251713,99252533,15,2,97.929,804,821,824,0.0
ti:2001862640,1,718,chr7,105569236,105568518,6,1,99.026,712,719,718,0.0
ti:2013159105,1,736,chr1,217975512,217976246,5,1,99.185,730,736,736,0.0
ti:1979500534,1,834,chr1,113322220,113323058,8,5,98.451,826,839,834,0.0
ti:1973448619,11,196,chr7,55571490,55571304,3,1,97.861,183,187,196,6.20e-83
ti:2010525795,1,259,chr7,125152581,125152322,11,1,95.385,248,260,259,4.18e-111
ti:2026362097,1,793,chr13,100742071,100742866,16,11,96.625,773,800,793,0.0
ti:1973635498,1,782,chr7,55289440,55290213,18,14,95.674,752,786,783,0.0
ti:2010522387,14,815,chr7,126237135,126236334,9,0,98.878,793,802,815,0.0
ti:1983444289,1,829,chr4,74441499,74442345,12,15,96.226,816,848,829,0.0
ti:2055119115,1,253,chr7,47429153,47429405,3,2,98.031,249,254,255,1.87e-116
ti:2013153710,2,117,chr6,161074982,161075097,16,2,84.615,99,117,119,1.37e-26
ti:1978155223,1,813,chr17,26985599,26986412,69,5,90.465,740,818,813,0.0
ti:2001861192,1,630,chr1,149231131,149230498,54,4,90.551,575,635,630,0.0
ti:2010780784,1,750,chr7,126335693,126334945,13,1,98.133,736,750,750,0.0
ti:2053309262,1,741,chr18,14165361,14164621,7,2,98.787,733,742,741,0.0
ti:2007689619,1,764,chr4,37356487,37355723,12,1,98.301,752,765,764,0.0
ti:2007693326,1,738,chr5,140414206,140414943,6,2,98.917,731,739,738,0.0
ti:2005563871,10,693,chr7,15398461,15397776,24,3,95.640,658,688,693,0.0
ti:2004409861,1,731,chr14,24218575,24219301,18,8,96.185,706,734,731,0.0
ti:2019484774,1,428,chr13,21757480,21757907,5,0,98.832,423,428,428,0.0
ti:2016054613,13,807,chr19,49587842,49587051,9,5,98.241,782,796,807,0.0
ti:2009043363,1,810,chr2,36997490,36996681,9,2,98.644,800,811,810,0.0
ti:2033339837,1,690,chr1,96543272,96543961,6,0,99.130,684,690,690,0.0
ti:2033341584,1,853,chr17,41717268,41718126,5,10,97.569,843,864,853,0.0
ti:1983447197,1,689,chr7,10152773,10152090,15,5,97.097,669,689,689,0.0
ti:2004408405,1,813,chr6,74711883,74712689,5,4,98.403,801,814,813,0.0
ti:2010780818,13,452,chr7,126298095,126297659,5,3,98.182,432,440,460,0.0
ti:2016040692,2,756,chr2,161657199,161657950,33,5,94.974,718,756,756,0.0
ti:2030416814,9,889,chrX,44194754,44195632,11,1,98.524,868,881,889,0.0
ti:1978609754,153,780,chr7,7852833,7853457,26,7,94.762,597,630,780,0.0
ti:2055111915,1,459,chr7,79122598,79122140,6,0,98.693,453,459,459,0.0
ti:2026350524,1,120,chr7_gl000195_random,36291,36406,4,2,91.736,111,121,120,2.09e-39
ti:2009048449,13,500,chr7,45469088,45468602,15,1,96.721,472,488,502,0.0
ti:2013161946,1,411,chr11,7349223,7348820,6,7,96.837,398,411,411,0.0
ti:1992259051,1,830,chr22,47407646,47406806,11,10,97.384,819,841,833,0.0
ti:1977262923,1,612,chr1,147841971,147841350,27,3,94.051,585,622,620,0.0
ti:2005559761,1,180,chr15,56053606,56053424,2,2,97.268,178,183,180,1.05e-78
ti:1974940448,12,226,chr7,92816511,92816297,6,0,97.209,209,215,226,3.23e-96
ti:2026355872,1,798,chr2,216355366,216354568,6,1,99.124,792,799,798,0.0
ti:2010522580,1,787,chr7,126295874,126296649,19,6,92.519,742,802,787,0.0
ti:2026349794,1,685,chrUn_gl000220,85482,84796,23,4,96.076,661,688,685,0.0
ti:2055119877,1,633,chr7,78982324,78981696,30,4,94.629,599,633,633,0.0
ti:2016047467,247,566,chr12,122289955,122289634,52,7,79.331,261,329,566,5.37e-68
ti:1973448824,13,793,chr7,93059412,93058612,8,4,96.259,772,802,793,0.0
ti:2007686451,1,233,chr19,16835246,16835478,13,0,94.421,220,233,233,3.35e-96
ti:1983446498,6,850,chr7,105535826,105534983,7,3,98.818,836,846,850,0.0
ti:2009037067,1,742,chr1,191855341,191854596,12,4,97.855,730,746,744,0.0
ti:2055108752,1,480,chr7,44020822,44021313,18,3,93.902,462,492,480,0.0
ti:1974940640,1,515,chr7,92826961,92827471,4,2,98.062,506,516,517,0.0
ti:2026349418,1,752,chr7_gl000195_random,17831,17084,8,3,98.404,740,752,752,0.0
ti:2010120350,1,569,chr7,41597895,41597326,8,3,98.074,560,571,569,0.0
ti:2036557292,1,170,chr22,22121681,22121512,5,0,97.059,165,170,170,2.15e-73
ti:2013154524,1,731,chr5,179841401,179842132,12,3,97.954,718,733,731,0.0
ti:2001863328,5,811,chr7,105438510,105439318,4,2,99.258,803,809,815,0.0
ti:1992265670,15,578,chr7,125477050,125477615,20,6,95.423,542,568,578,0.0
ti:1983529327,1,602,chr7,9088680,9088073,20,9,93.496,575,615,602,0.0
ti:1983126828,1,821,chr3,186677032,186676203,16,2,96.988,805,830,821,0.0
ti:1999311628,1,786,chrX,61732552,61733340,75,5,89.873,710,790,786,0.0
ti:1983120030,1,826,chr3,11524166,11524993,8,2,98.792,818,828,826,0.0
ti:2019476104,2,635,chr4,49199849,49200478,108,13,80.625,516,640,637,1.77e-154
ti:2030416420,1,855,chrX,44156825,44155971,2,2,99.533,852,856,855,0.0
ti:1974944191,1,738,chr7,81294990,81294257,9,5,97.703,723,740,738,0.0
ti:1983869538,1,338,chr7,75206209,75205865,3,2,96.532,334,346,339,2.23e-156
ti:2016054698,1,687,chr19,49510767,49511452,19,8,95.665,662,692,687,0.0
ti:1977267907,1,798,chr12,94124327,94125124,17,2,97.622,780,799,798,0.0
ti:2047397265,1,676,chr1,4096193,4095518,9,8,97.500,663,680,676,0.0
ti:2010797569,1,719,chr7,47757821,47758545,6,9,97.799,711,727,719,0.0
ti:1973449063,1,708,chr7,92987014,92987718,7,3,98.588,698,708,708,0.0
ti:1983703888,1,788,chrX,96726038,96725258,16,9,96.831,764,789,788,0.0
ti:1983530808,1,382,chr7,149477312,149476931,12,0,96.859,370,382,382,3.73e-177
ti:2007688272,1,852,chr22,42243432,42244276,13,3,97.653,832,852,852,0.0
ti:2026357573,52,613,chr13,42311151,42310577,6,7,96.014,554,577,613,0.0
ti:1978162056,1,858,chr17,50419566,50418702,11,8,97.691,846,866,858,0.0
ti:1983878746,1,438,chr17,72625317,72624881,8,1,97.945,429,438,438,0.0
ti:1974943919,1,791,chr7,10255745,10254956,17,2,97.475,772,792,791,0.0
ti:2053313785,1,558,chr6,89696267,89696821,9,3,97.849,546,558,558,0.0
ti:1974938926,1,540,chr7,55283642,55284178,10,2,97.593,527,540,540,0.0
ti:2005563309,1,813,chr7,99287394,99288210,10,3,98.286,803,817,813,0.0
ti:2026355687,1,766,chr1,92360007,92360756,14,4,95.573,734,768,766,0.0
ti:2019484338,1,705,chr15,100053692,100054378,23,18,94.184,664,705,705,0.0
ti:2019488063,1,765,chr7,53762568,53761804,7,2,98.825,757,766,765,0.0
ti:1977265649,1,827,chr1,55985540,55984710,12,4,98.075,815,831,827,0.0
ti:1974944052,11,264,chr7,10250525,10250779,3,1,98.431,251,255,264,4.15e-119
ti:2053311136,1,104,chr3,100379831,100379732,0,1,96.154,100,104,104,5.91e-39
ti:2010790494,3,226,chr7,53729401,53729625,4,1,97.778,220,225,230,4.39e-102
ti:2026350922,1,755,chr7,29412911,29412156,13,1,98.148,742,756,755,0.0
ti:1973633524,1,761,chr7,55285549,55286307,17,7,96.728,739,764,762,0.0
ti:1983517628,1,363,chr1,114750125,114750488,13,1,96.154,350,364,366,8.05e-164
ti:1999311646,5,798,chrX,61922618,61923415,23,4,96.370,770,799,798,0.0
ti:1992263733,1,730,chr7,15314092,15314815,15,5,96.854,708,731,730,0.0
ti:2010785756,9,740,chr7,79851378,79852118,10,7,96.904,720,743,742,0.0
ti:1983948414,5,830,chr7,149533145,149533970,14,2,98.065,811,827,830,0.0
ti:1983440047,1,163,chr13,73638471,73638634,4,1,96.951,159,164,780,6.43e-69
ti:2055120284,1,742,chr7,79043278,79042539,5,2,99.057,735,742,742,0.0
ti:2001866225,3,571,chr7,99393047,99393596,34,7,89.685,513,572,571,0.0
ti:1975687694,1,798,chr1,114937163,114937956,11,2,97.872,782,799,798,0.0
ti:2010784586,1,139,chrX,45639975,45639837,2,0,98.561,137,139,139,3.20e-61
ti:1983947452,1,684,chr7,125408723,125408036,10,6,97.678,673,689,684,0.0
ti:2013159672,1,853,chr10,73273472,73274329,7,5,98.601,846,858,853,0.0
ti:2026355191,1,752,chr1,173642275,173643028,5,4,98.808,746,755,752,0.0
ti:2016051931,1,540,chr18,34767056,34767593,7,3,97.967,530,541,540,0.0
ti:2019481260,70,757,chr20,25129098,25129788,49,8,91.643,636,694,757,0.0
ti:2010115613,22,353,chr9,74066636,74066966,83,12,70.588,240,340,515,1.92e-27
ti:2010115974,2,754,chr7,34537784,34538535,12,1,98.274,740,753,754,0.0
ti:2013156639,1,760,chr1,235089787,235089027,13,3,97.900,746,762,760,0.0
ti:2001861230,2,340,chr1,147787124,147786786,23,0,93.215,316,339,340,2.78e-139
ti:1978611852,1,819,chrX,141629918,141630736,9,4,98.417,808,821,819,0.0
ti:2010127303,1,695,chr7,47818183,47817490,10,3,98.132,683,696,695,0.0
ti:1978618475,1,871,chr11,112564360,112565228,7,4,98.739,861,872,871,0.0
ti:1973628263,1,698,chr7,10283784,10283070,13,3,95.531,684,716,698,0.0
ti:2017099411,1,732,chr17,72537331,72536602,12,2,97.817,717,733,732,0.0
ti:2007690622,1,788,chr8,121826908,121826115,12,5,97.733,776,794,788,0.0
ti:2009042600,1,793,chr17,73840529,73841324,14,5,97.616,778,797,793,0.0
ti:2001858815,1,813,chr19,47577175,47576362,12,1,98.403,801,814,813,0.0
ti:1973636749,1,729,chr17,76157022,76156290,9,1,98.226,720,733,729,0.0
ti:1992266034,1,685,chr7,125486057,125486739,9,8,97.529,671,688,685,0.0
ti:2001861796,11,643,chr17,9268497,9269127,4,2,99.052,627,633,643,0.0
ti:2010795549,1,810,chr7,41466763,41467573,12,3,98.153,797,812,810,0.0
