ti:433499522,45,446,chr4,152372592,152372191,3,0,99.254,399,402,446,0.0
ti:433981908,52,957,chr8,18008810,18009725,13,9,97.489,893,916,957,0.0
ti:433494356,1,140,chr5,5352093,5352236,4,7,90.476,133,147,140,1.37e-43
ti:433523235,51,893,chr10,42398241,42399089,110,10,85.899,731,851,910,0.0
ti:437081678,56,976,chr4,113158614,113159559,11,21,96.195,910,946,981,0.0
ti:436637086,46,960,chr13,90910327,90911251,14,11,97.192,900,926,960,0.0
ti:436012210,58,936,chr4,44412055,44412949,10,15,97.095,869,895,943,0.0
ti:435820242,1,872,chr2,163901971,163902849,16,10,96.935,854,881,874,0.0
ti:436088859,2,339,chr11,63555343,63555681,13,1,95.870,325,339,353,1.75e-150
ti:437102173,198,784,chr2,115592420,115592954,118,46,68.739,409,595,905,2.62e-21
ti:433499824,8,840,chrX,93451796,93450963,11,1,98.561,822,834,840,0.0
ti:433984572,57,795,chr4,27370090,27369351,10,1,98.514,729,740,795,0.0
ti:434832883,1,804,chr6,129753916,129753113,14,4,97.767,788,806,804,0.0
ti:436609583,14,972,chr3,8266041,8267018,9,15,97.137,950,978,996,0.0
ti:434437912,58,900,chr3,71999746,72000598,16,3,96.952,827,853,900,0.0
ti:436630424,8,748,chr10,87048517,87047780,13,3,97.841,725,741,749,0.0
ti:433889781,92,650,chr2,115592937,115592426,135,31,66.845,375,561,650,4.76e-15
ti:433479050,1,611,chr8,110086588,110085977,17,1,97.059,594,612,611,0.0
ti:434883062,91,362,chr19,5596361,5596632,2,0,99.265,270,272,364,8.99e-132
ti:436610800,47,809,chr13,20845817,20845064,7,11,97.644,746,764,809,0.0
ti:433897324,58,988,chr7,41905326,41906270,8,13,97.672,923,945,988,0.0
ti:437134093,58,923,chr4,186398768,186399637,17,3,97.586,849,870,923,0.0
ti:433885172,5,917,chr1,216901179,216900266,12,3,98.144,899,916,917,0.0
ti:437125973,11,794,chr6_dbb_hap3,1369387,1368604,9,0,98.852,775,784,796,0.0
ti:434433479,53,549,chr12,50124141,50123643,6,1,98.397,491,499,549,0.0
ti:433982945,58,918,chr2,68509562,68508711,15,8,97.213,837,861,918,0.0
ti:435810239,58,658,chr12,111802066,111801464,7,2,98.507,594,603,658,0.0
ti:434432836,1,781,chrX,58569692,58568915,69,2,90.781,709,781,784,0.0
ti:434461459,3,862,chr13,110529687,110528833,8,3,98.028,845,862,862,0.0
ti:433532296,7,784,chr18,35521501,35520724,33,0,95.758,745,778,784,0.0
ti:437073909,14,911,chr2,65607644,65606736,11,10,97.580,887,909,918,0.0
ti:433509453,115,775,chr2,115593053,115592446,164,40,66.416,441,664,820,2.43e-13
ti:436453814,15,742,chr2,141366038,141366768,5,3,97.823,719,735,742,0.0
ti:436612379,9,825,chr3,145549726,145548916,15,7,96.707,793,820,829,0.0
ti:434475318,1,736,chr1,73927600,73926852,9,2,97.063,727,749,736,0.0
ti:437130707,56,377,chr7,72874006,72874327,5,0,98.447,317,322,377,3.43e-154
ti:437116195,1,993,chr1,224500752,224501763,15,24,95.674,973,1017,993,0.0
ti:433891022,49,866,chr11,109973925,109973106,4,4,99.026,813,821,871,0.0
ti:437078959,56,966,chr8,37339644,37338683,13,19,93.347,898,962,994,0.0
ti:436550520,9,751,chr7,25851136,25851869,5,9,98.116,729,743,751,0.0
ti:433895351,4,910,chr6,140421508,140422423,20,8,96.834,887,916,913,0.0
ti:434427364,12,757,chr8,15456548,15457294,12,3,97.995,733,748,761,0.0
ti:435996088,1,911,chr19,15838917,15837996,19,11,96.746,892,922,919,0.0
ti:437077851,11,536,chr3,104531218,104530693,7,0,98.669,519,526,536,0.0
ti:434772474,46,931,chr3,330350,329453,16,11,96.882,870,898,931,0.0
ti:433499683,1,414,chr19,13889921,13889508,13,0,96.860,401,414,414,0.0
ti:436086460,7,959,chrX,140800564,140799593,16,20,95.996,935,974,959,0.0
ti:436610810,13,919,chr21,39164198,39163275,22,15,95.779,885,924,919,0.0
ti:433502557,51,944,chr15,92435705,92436588,5,9,96.781,872,901,945,0.0
ti:433970062,44,589,chrY,19751464,19750921,21,2,95.788,523,546,590,0.0
ti:436077939,9,780,chr5,96257034,96256263,8,0,98.964,764,772,780,0.0
ti:433516788,48,861,chr13,39181772,39182589,6,6,98.535,807,819,862,0.0
ti:437121408,46,800,chr2,116777497,116778246,14,2,97.483,736,755,800,0.0
ti:434883060,58,920,chr15,51025140,51024270,7,12,97.824,854,873,920,0.0
ti:434808994,58,867,chr2,29459478,29460288,14,1,98.150,796,811,867,0.0
ti:435808737,158,490,chr3,82514216,82514532,74,22,69.912,237,339,749,4.72e-16
ti:434471139,7,931,chr18,18654399,18655327,10,11,97.219,909,935,931,0.0
ti:436080850,1,751,chr7,69411073,69411836,12,9,94.942,732,771,751,0.0
ti:434477551,50,801,chr2,29486491,29485742,3,10,96.978,738,761,810,0.0
ti:436549938,52,313,chr4,140659791,140660052,11,0,95.802,251,262,315,3.26e-114
ti:434879640,8,617,chr5,23749063,23749672,25,0,95.902,585,610,617,0.0
ti:436011748,8,893,chr12,42189557,42190445,11,3,98.425,875,889,894,0.0
ti:437072778,1,115,chr12,32550401,32550275,0,11,90.551,115,127,115,1.75e-32
ti:437107935,55,853,chrY,21867101,21867891,15,5,96.384,773,802,853,0.0
ti:434465168,7,257,chr1,209118636,209118386,8,0,96.813,243,251,257,1.04e-112
ti:434434037,47,824,chr5,110888579,110889342,15,11,96.272,749,778,826,0.0
ti:435814020,47,843,chr6,2137595,2138389,18,1,97.491,777,797,843,0.0
ti:436386684,8,137,chrX,70862028,70861899,1,0,99.231,129,130,137,1.72e-57
ti:435986562,10,900,chr2,236057531,236056625,28,14,95.149,863,907,900,0.0
ti:434822766,4,714,chr10,56512107,56512847,23,4,92.588,687,742,714,0.0
ti:437111441,101,798,chr2,12749125,12749821,13,3,97.711,683,699,801,0.0
ti:436608283,47,780,chr9,13156239,13156970,8,3,98.367,723,735,780,0.0
ti:436603632,1,242,chr13,88960060,88959815,10,4,93.522,231,247,247,1.05e-96
ti:436085220,9,774,chr18,71214574,71213811,17,3,97.262,746,767,774,0.0
ti:436487745,52,808,chr11,62482660,62483409,16,6,96.962,734,757,812,0.0
ti:434424819,1,917,chr7,56704256,56703337,20,4,97.286,896,921,917,0.0
ti:436418304,51,685,chr21,28012781,28012147,5,0,99.213,630,635,861,0.0
ti:434829996,2,751,chr10,42398401,42399151,89,5,87.517,659,753,751,0.0
ti:435819136,46,783,chr14,26398210,26397473,10,0,98.645,728,738,785,0.0
ti:433898496,9,831,chr1,232233123,232232315,9,8,97.205,800,823,831,0.0
ti:434435774,56,778,chr7,99347164,99346445,17,3,97.234,703,723,778,0.0
ti:436385694,58,1016,chr1,219039056,219038077,9,20,96.939,950,980,1018,0.0
ti:433494510,46,890,chr17,54184945,54185795,15,6,97.532,830,851,890,0.0
ti:434464332,49,940,chr12,112635027,112635933,8,17,97.247,883,908,960,0.0
ti:433510746,1,133,chrX,130886713,130886845,1,0,99.248,132,133,133,4.14e-59
ti:434814564,7,908,chr1,24100130,24099216,15,11,96.725,886,916,908,0.0
ti:437105688,57,262,chr15,54114707,54114502,1,0,99.515,205,206,937,3.80e-97
ti:436558049,12,740,chr2,192572723,192571990,3,4,98.910,726,734,740,0.0
ti:435763925,7,807,chr4,66646488,66647302,18,4,95.594,781,817,809,0.0
ti:433474257,1,994,chr7,46293168,46294216,13,34,92.966,978,1052,1007,0.0
ti:433525809,9,733,chr4,132454292,132455032,21,5,94.744,703,742,733,0.0
ti:434861267,69,122,chr6,23801863,23801916,12,0,77.778,42,54,218,0.032
ti:435806462,46,993,chr3,46488959,46487996,7,16,97.614,941,964,1010,0.0
ti:433480350,22,281,chr4,150878334,150878073,2,5,96.970,256,264,282,2.46e-115
ti:436498376,57,784,chr18,10926601,10925867,14,13,96.341,711,738,787,0.0
ti:434776163,1,643,chr4,114503390,114502749,9,1,98.445,633,643,643,0.0
ti:434883860,11,433,chr12,71205302,71204880,8,0,98.109,415,423,435,0.0
ti:433974971,49,510,chr11,109880199,109880662,26,3,93.548,435,465,510,0.0
ti:435986544,9,743,chr13,63836709,63835974,14,3,97.693,720,737,743,0.0
ti:435771688,46,779,chr12,81161180,81161908,10,3,97.956,719,734,780,0.0
ti:433482692,47,419,chrX,142946279,142946651,4,0,98.928,369,373,419,0.0
ti:436012590,9,879,chr5,113289168,113288302,17,4,96.911,847,874,879,0.0
ti:434867005,58,959,chr7,138197566,138196648,15,17,96.518,887,919,959,0.0
ti:436607471,12,794,chr3,184957584,184956802,118,12,82.368,654,794,802,0.0
ti:436012854,1,660,chr11,79426659,79426000,7,0,98.939,653,660,660,0.0
ti:436491834,1,191,chr5,73106017,73106220,3,12,91.220,187,205,191,2.55e-65
ti:436456040,73,960,chr6,44442430,44443324,17,7,97.318,871,895,977,0.0
ti:434813261,1,892,chr6,85301416,85302312,20,5,96.993,871,898,892,0.0
ti:435812370,46,819,chr8,93891859,93891081,5,5,98.716,769,779,819,0.0
ti:434833880,7,858,chr2,89408579,89407726,11,2,98.478,841,854,858,0.0
ti:436613327,9,807,chr1,19474603,19473810,9,4,98.248,785,799,807,0.0
ti:433530265,1,856,chr22,34343492,34342637,10,9,97.219,839,863,861,0.0
ti:436603215,52,806,chr12,112281330,112280597,7,7,96.032,726,756,806,0.0
ti:434854638,15,727,chr1,46950267,46950977,12,2,98.036,699,713,727,0.0
ti:436000815,3,824,chr5,78678655,78677827,14,9,97.229,807,830,827,0.0
ti:436464962,58,868,chr12,16213173,16214003,15,15,95.788,796,831,880,0.0
ti:435819616,56,988,chr17,69103331,69104289,11,25,95.938,921,960,1012,0.0
ti:434820880,55,933,chr2,139204083,139203199,11,12,96.745,862,891,945,0.0
ti:435771285,58,859,chr1,95311614,95312414,18,4,97.139,781,804,859,0.0
ti:436644167,51,495,chr1,21391444,21391000,9,0,97.978,436,445,497,0.0
ti:434814916,58,893,chr19,23422066,23422903,10,5,98.095,824,840,893,0.0
ti:435767072,58,858,chr5,12688066,12688838,30,4,92.279,741,803,858,0.0
ti:436646548,11,803,chr2,55408230,55409018,6,4,98.739,783,793,803,0.0
ti:435766263,9,750,chr6,136931234,136931982,7,4,97.867,734,750,750,0.0
ti:436007125,56,575,chr1,33131617,33131102,13,1,96.731,503,520,575,0.0
ti:433887429,46,805,chr2,127416493,127415730,6,5,98.431,753,765,805,0.0
ti:434470564,1,958,chr16,63716327,63715367,24,4,96.985,933,962,958,0.0
ti:435763702,47,861,chr16,78866018,78866822,17,8,96.687,788,815,862,0.0
ti:436604389,31,769,chr1,112186710,112185975,10,6,97.706,724,741,769,0.0
ti:434864556,61,975,chr2,107801403,107802339,6,20,97.012,909,937,980,0.0
ti:436551391,51,820,chr11,41753164,41753931,7,2,98.831,761,770,822,0.0
ti:434805972,58,957,chr22,34617899,34618805,8,7,98.346,892,907,960,0.0
ti:436088736,10,947,chr15,79565500,79566453,15,14,96.751,923,954,947,0.0
ti:436389532,44,812,chr16,83559458,83558692,18,4,97.143,748,770,812,0.0
ti:434466982,46,786,chr10,26022873,26023605,8,2,97.841,725,741,786,0.0
ti:433517106,57,935,chr4,61538320,61537431,26,7,95.843,853,890,936,0.0
ti:435819776,8,648,chr13,75788858,75789497,10,1,98.284,630,641,648,0.0
ti:436501257,46,844,chr20,35093290,35094103,8,10,97.174,791,814,844,0.0
ti:437116149,15,268,chr17,21241543,21241796,11,0,95.669,243,254,268,5.09e-110
ti:433491758,7,879,chr16,53680369,53679491,14,6,97.725,859,879,882,0.0
ti:434771202,46,771,chr12,80606280,80605553,11,1,98.214,715,728,772,0.0
ti:436009291,8,859,chr2,82568822,82569676,18,3,97.544,834,855,859,0.0
ti:434475302,8,623,chr12,100605736,100605119,5,1,98.867,611,618,623,0.0
ti:435821283,4,780,chr8,53826483,53825710,7,5,98.458,766,778,784,0.0
ti:434825077,7,931,chr14,88853357,88852420,10,10,97.548,915,938,937,0.0
ti:433480790,58,965,chr2,184744148,184745069,15,18,96.429,891,924,972,0.0
ti:434882604,1,879,chr12,67629007,67629885,8,2,98.864,870,880,879,0.0
ti:437139645,1,201,chr19,4149728,4149527,7,1,96.040,194,202,201,1.36e-85
ti:434813555,9,851,chr18,67222101,67222943,15,2,97.986,827,844,851,0.0
ti:434813477,1,889,chr11,16925741,16926639,11,8,96.788,874,903,889,0.0
ti:434809933,2,107,chr16,70493125,70493233,0,3,97.248,106,109,107,1.31e-41
ti:437082977,14,878,chr15,87373812,87372935,12,12,96.705,851,880,878,0.0
ti:433494819,51,943,chr11,131132768,131133674,18,18,96.040,873,909,943,0.0
ti:437130571,54,793,chr9,131957396,131958139,15,4,97.181,724,745,794,0.0
ti:434834474,1,611,chr5,4279394,4278774,19,3,95.330,592,621,611,0.0
ti:436089286,52,817,chr11,81188896,81189656,9,6,97.914,751,767,817,0.0
ti:433498173,58,964,chrY,5174959,5175876,6,11,98.148,901,918,964,0.0
ti:436557581,58,981,chr12,59847568,59848518,17,25,95.373,907,951,1029,0.0
ti:434818522,5,920,chr4,169248526,169247590,23,16,95.304,893,937,922,0.0
ti:434471609,7,758,chrX,35728433,35729189,17,3,96.834,734,758,758,0.0
ti:434815869,1,488,chr12,106040978,106040491,10,0,97.951,478,488,488,0.0
ti:434852747,8,822,chr2,68087094,68086284,14,4,97.307,795,817,822,0.0
ti:437119266,10,610,chr5,44280871,44280270,7,1,98.671,594,602,610,0.0
ti:434882128,7,801,chr4,177113571,177114360,4,5,98.868,786,795,801,0.0
ti:434831953,57,954,chr4,102300478,102301390,17,12,96.495,881,913,954,0.0
ti:436373074,8,823,chr13,52498735,52497922,15,2,97.917,799,816,823,0.0
ti:437104235,50,831,chr5,71144076,71144844,4,8,97.826,765,782,832,0.0
ti:433973357,58,922,chrX,87837118,87837983,14,5,97.811,849,868,922,0.0
ti:436410091,47,829,chr3,168805844,168805064,6,4,98.724,774,784,829,0.0
ti:436555918,14,911,chr4,43940787,43941689,12,5,97.898,885,904,914,0.0
ti:435816699,55,1009,chr8,106721435,106722417,6,22,96.541,949,983,1019,0.0
ti:436002797,58,931,chr2,232947156,232948046,8,8,97.194,866,891,938,0.0
ti:436092948,56,789,chr7,14850226,14850958,10,1,98.501,723,734,789,0.0
ti:436078289,1,867,chr5,166945243,166946111,10,2,98.619,857,869,867,0.0
ti:436001523,8,922,chr4,53811352,53812282,7,15,97.530,908,931,924,0.0
ti:436077231,6,796,chr6,84782106,84781324,17,7,96.839,766,791,796,0.0
ti:433976619,9,780,chr16,69385123,69385891,11,2,98.187,758,772,780,0.0
ti:433485445,10,418,chr9,17909264,17909672,11,0,97.311,398,409,418,0.0
ti:436412281,44,804,chr13,89219691,89220443,6,10,97.900,746,762,804,0.0
ti:434433995,53,682,chr2,17645409,17644784,7,4,98.254,619,630,686,0.0
ti:437118906,58,784,chr4,37557767,37557042,15,1,97.799,711,727,784,0.0
ti:434776193,1,772,chr18,63920114,63920872,12,11,96.507,746,773,772,0.0
ti:436014547,56,642,chr19,28579166,28578579,17,1,96.939,570,588,646,0.0
ti:435772026,1,874,chr3,162038001,162038866,11,15,95.147,843,886,876,0.0
ti:436378272,58,901,chr3,72346747,72345890,7,11,97.552,837,858,918,0.0
ti:437083043,10,887,chr10,6554846,6553956,40,12,94.052,838,891,895,0.0
ti:433896700,57,928,chr12,96571649,96572524,8,6,98.404,863,877,958,0.0
ti:436423438,58,871,chrY,17035439,17034627,11,6,97.555,798,818,880,0.0
ti:435812949,52,528,chr14,53821719,53821243,5,0,98.952,472,477,528,0.0
ti:436552609,14,840,chr3,147404362,147405189,15,3,97.829,811,829,840,0.0
ti:434468284,7,794,chr10,42398945,42398163,75,11,89.128,705,791,794,0.0
ti:436008473,15,891,chr2,145385828,145386705,9,5,98.184,865,881,895,0.0
ti:434806645,51,769,chr18,46449847,46449129,4,2,99.167,714,720,769,0.0
ti:435989562,9,790,chr21,32163501,32164282,5,4,98.599,774,785,790,0.0
ti:433500732,56,922,chr5,3804118,3804984,21,11,95.103,835,878,923,0.0
ti:434828991,56,909,chr7,131475626,131476485,16,12,96.756,835,863,914,0.0
ti:436549631,1,231,chr1,13873021,13873252,9,1,95.690,222,232,231,7.07e-99
ti:435998898,52,817,chr1,179523487,179522722,7,0,99.086,759,766,817,0.0
ti:433478102,28,835,chr16,72638403,72639197,7,4,97.037,786,810,835,0.0
ti:433524331,9,793,chr7,17757601,17758380,7,4,98.471,773,785,793,0.0
ti:437129810,47,792,chr5,133324051,133323308,9,2,98.525,735,746,792,0.0
ti:437075402,60,555,chr5,147908675,147909170,14,0,97.177,482,496,555,0.0
ti:436610686,50,774,chr18,34397586,34396868,3,6,98.759,716,725,780,0.0
ti:435840408,43,283,chr1,71112657,71112404,63,14,69.412,177,255,777,1.26e-09
ti:435804248,49,865,chr5,85618960,85618141,7,3,98.780,810,820,886,0.0
ti:435761017,57,942,chr1,118024397,118025289,4,6,98.768,882,893,945,0.0
ti:433511747,63,835,chr2,131389956,131390733,23,1,96.401,750,778,835,0.0
ti:434838614,58,822,chr10,74605437,74604657,4,2,97.439,761,781,822,0.0
ti:434772774,1,635,chr10,103551245,103551864,15,6,94.662,603,637,635,0.0
ti:437112501,13,811,chr7,86142210,86143010,8,5,97.519,786,806,811,0.0
ti:435986097,58,929,chr4,15558258,15557375,8,14,97.514,863,885,931,0.0
ti:434771261,49,720,chr8,13268838,13269507,9,4,98.068,660,673,720,0.0
ti:434851675,58,953,chrX,96139805,96138897,9,12,97.580,887,909,956,0.0
ti:433515944,58,868,chr18,35100789,35099972,7,7,98.289,804,818,868,0.0
ti:436454212,47,775,chr11,44005051,44004324,9,1,98.628,719,729,775,0.0
ti:433492530,58,197,chr7,137522679,137522817,9,1,92.857,130,140,197,8.21e-50
ti:434855781,52,980,chr6,154124763,154125716,15,23,95.397,912,956,987,0.0
ti:433970010,52,791,chr3,104195134,104194396,11,1,98.378,728,740,791,0.0
ti:435767737,9,766,chr10,36771874,36771119,18,2,97.361,738,758,766,0.0
ti:435804167,59,909,chr16,15094967,15094124,22,5,95.673,818,855,909,0.0
ti:436612672,11,820,chr3,145358414,145357610,9,2,98.272,796,810,820,0.0
ti:433899098,1,441,chr2,39573091,39573531,18,0,95.918,423,441,441,0.0
ti:434476011,58,771,chr6,92646707,92647426,19,8,94.368,687,728,771,0.0
ti:437073526,47,789,chr10,82668302,82669048,6,1,98.661,737,747,789,0.0
ti:433971560,210,413,chr3,3832001,3831818,38,8,69.903,144,206,659,1.06e-09
ti:434851321,182,561,chr7,148345237,148344836,84,40,69.830,287,411,770,1.07e-10
ti:434465184,9,808,chr2,211073727,211074520,10,5,97.753,783,801,811,0.0
ti:436630104,12,787,chr8,94123619,94122846,5,2,99.098,769,776,788,0.0
ti:434856636,56,812,chr21,16597756,16598510,1,3,99.340,753,758,812,0.0
ti:437072348,55,104,chr2,59075126,59075175,5,0,90.000,45,50,104,1.42e-09
ti:436630538,10,808,chr6,49087622,49086838,8,5,97.247,777,799,808,0.0
ti:435774926,51,483,chr1,193079698,193080130,5,0,98.845,428,433,483,0.0
ti:436412923,48,660,chr7,92538930,92538320,15,1,97.227,596,613,660,0.0
ti:434477422,49,186,chr17,77764320,77764183,7,0,94.928,131,138,186,1.40e-53
ti:435991647,55,952,chr11,36699392,36700303,13,16,96.824,884,913,954,0.0
ti:435804914,9,806,chr7,23724442,23723647,12,4,97.997,783,799,806,0.0
ti:435767350,7,934,chr4,70915059,70914125,20,6,97.112,908,935,934,0.0
ti:435767977,8,737,chr1,13960492,13961221,18,3,96.995,710,732,737,0.0
ti:435994264,1,283,chr22,36858822,36859113,11,11,92.491,271,293,283,2.54e-107
ti:433516526,9,927,chr2,234314506,234315432,12,8,97.629,906,928,927,0.0
ti:435809285,45,865,chr4,100576856,100577669,5,4,98.056,807,823,865,0.0
ti:436389364,43,825,chr1,174933415,174932633,5,0,99.361,778,783,825,0.0
ti:436552202,13,375,chr1,239940725,239941084,8,2,96.429,351,364,375,2.42e-164
ti:434839206,8,884,chrX,29180488,29179605,11,7,97.964,866,884,891,0.0
ti:433509314,1,700,chr20,7506398,7505699,13,2,97.860,686,701,700,0.0
ti:434784472,58,955,chr12,21920490,21919577,13,12,96.612,884,915,958,0.0
ti:435995660,58,887,chr2,148232026,148231184,7,12,97.628,823,843,904,0.0
ti:436492172,54,835,chr5,58125077,58124289,10,2,97.845,772,789,838,0.0
ti:436645006,46,827,chr5,33478668,33477889,8,2,98.721,772,782,829,0.0
ti:436637405,14,915,chr9,109684788,109685693,3,2,99.227,899,906,915,0.0
ti:433893916,1,136,chr2,198312795,198312943,5,12,87.919,131,149,136,1.36e-35
ti:435811221,52,742,chr9,38397524,38398213,9,1,98.553,681,691,742,0.0
ti:434471014,1,915,chr2,172337541,172338437,7,5,96.623,887,918,915,0.0
ti:436603597,10,839,chr3,124578186,124577366,9,7,97.831,812,830,846,0.0
ti:434879085,191,335,chrX,84343105,84343243,31,5,73.288,107,146,451,6.04e-11
ti:435804081,14,890,chr22,23110113,23111006,17,11,96.197,860,894,893,0.0
ti:435765003,1,863,chr10,120916951,120917816,14,3,98.037,849,866,863,0.0
ti:437140186,87,767,chrUn_gl000220,13060,13739,39,1,94.126,641,681,772,0.0
ti:435760669,9,616,chr1,228159399,228158798,84,5,84.893,517,609,869,0.0
ti:436611470,1,261,chr7,152205612,152205327,4,4,89.860,257,286,262,7.00e-100
ti:436458233,13,987,chr4,90503233,90504234,9,22,96.407,966,1002,987,0.0
ti:433973399,58,895,chr3,49387550,49386711,9,6,97.983,826,843,900,0.0
ti:436604662,9,832,chr8,125806130,125805310,8,5,98.424,812,825,832,0.0
ti:434873807,1,770,chr4,41792145,41791387,11,3,97.143,748,770,770,0.0
ti:433515953,58,852,chr9,68827648,68828464,12,19,95.838,783,817,892,0.0
ti:436465505,51,888,chr3,66384529,66385374,16,8,97.163,822,846,888,0.0
ti:437138026,47,446,chr11,81403087,81403486,7,0,98.250,393,400,446,0.0
ti:435773946,1,927,chr7,32163547,32164481,11,10,97.756,915,936,927,0.0
ti:433528836,58,909,chr8,49135965,49135102,17,7,96.416,834,865,909,0.0
ti:435989125,1,277,chr4,185019551,185019272,3,3,97.857,274,280,277,3.64e-128
ti:436555984,8,931,chr7,62719483,62718553,11,7,98.067,913,931,933,0.0
ti:436555913,15,339,chr19,54528340,54528692,15,1,87.819,310,353,339,1.61e-119
ti:436636339,62,388,chr2,115592952,115592654,68,21,70.122,230,328,436,2.65e-16
ti:434837664,9,933,chr5,156675099,156674165,29,13,95.411,894,937,935,0.0
ti:433519795,48,932,chr9,106561059,106560163,8,11,97.770,877,897,932,0.0
ti:433484798,13,835,chr4,10868903,10868081,16,0,98.056,807,823,835,0.0
ti:434858977,47,767,chr16,58369893,58369188,9,3,96.671,697,721,767,0.0
ti:433970412,58,910,chr15,28279375,28280248,12,8,96.224,841,874,913,0.0
ti:434471700,1,736,chr17,71292281,71291566,27,10,93.614,689,736,736,0.0
ti:433886668,58,903,chr16,48501908,48501071,9,3,97.524,827,848,903,0.0
ti:436616315,41,507,chr6,88294516,88294049,4,4,98.085,461,470,525,0.0
ti:435816530,21,935,chr1,148592557,148591634,12,7,97.727,903,924,935,0.0
ti:434430912,1,918,chr13,84780644,84781579,19,16,96.047,899,936,918,0.0
ti:436084892,44,808,chr20,37569846,37569085,11,3,98.170,751,765,808,0.0
ti:433985619,58,488,chr5,67431850,67432280,7,0,98.376,424,431,488,0.0
ti:433898476,8,785,chr17,55948548,55949322,21,3,96.915,754,778,787,0.0
ti:435988272,57,773,chr14,66436125,66435408,17,3,97.218,699,719,773,0.0
ti:436014443,51,815,chr1,71517557,71516780,7,5,96.419,754,782,818,0.0
ti:433502501,67,914,chr1,59855557,59856418,8,14,97.219,839,863,917,0.0
ti:433899365,51,760,chr5,114310921,114310205,20,4,95.961,689,718,761,0.0
ti:436634021,58,793,chr16,84103359,84104094,12,2,98.100,723,737,793,0.0
ti:436554931,14,908,chrX,150391431,150390518,5,13,97.374,890,914,908,0.0
ti:435829588,45,211,chr17,16164895,16165061,2,0,98.802,165,167,211,5.93e-76
ti:437072760,46,941,chr1,225324488,225323568,5,20,96.743,891,921,943,0.0
ti:435988197,57,938,chr5,68011410,68010516,13,13,97.095,869,895,954,0.0
ti:434779766,7,445,chr3,548416,547978,5,0,98.861,434,439,445,0.0
ti:434781074,59,996,chr4,90903224,90904180,11,19,96.046,923,961,1034,0.0
ti:436492002,52,939,chr3,45766615,45767504,12,7,97.098,870,896,939,0.0
ti:433483202,273,660,chr2,199882053,199882440,13,0,96.649,375,388,660,1.68e-178
ti:434428621,47,631,chr3,51507286,51507857,15,3,94.549,555,587,631,0.0
ti:435996820,6,788,chr11,100508764,100509557,22,5,94.862,757,798,788,0.0
ti:434780194,9,556,chr2,109815780,109816307,69,7,83.424,458,549,558,4.48e-155
ti:435833814,6,789,chr18,29287410,29288187,23,5,96.051,754,785,789,0.0
ti:436550249,6,740,chrX,143306254,143305517,15,1,97.561,720,738,740,0.0
ti:434883708,10,977,chr10,15885013,15884025,41,24,92.951,923,993,977,0.0
ti:436011743,8,862,chr7,145484087,145484942,14,1,98.248,841,856,862,0.0
ti:434824888,58,904,chr3,168233364,168234213,8,5,98.472,838,851,904,0.0
ti:434776968,176,646,chr2,115592966,115592536,103,30,69.280,327,472,786,5.64e-23
ti:436385656,56,970,chr4,183607328,183608247,10,8,97.939,903,922,970,0.0
ti:433886581,58,875,chr10,10572232,10571413,13,4,97.929,804,821,875,0.0
ti:434810080,58,695,chr3,119929251,119928613,1,1,99.687,637,639,695,0.0
ti:434768851,1,271,chr10,42528106,42527837,36,1,86.347,234,271,271,7.72e-84
ti:436556506,55,993,chr18,62683158,62684116,11,20,95.950,924,963,1001,0.0
ti:436381175,14,941,chr16,56211017,56211952,7,9,97.974,919,938,941,0.0
ti:437141023,13,789,chr22,34088841,34088066,12,3,98.072,763,778,789,0.0
ti:436410285,45,752,chr7,29226557,29225848,9,3,97.616,696,713,754,0.0
ti:434807841,58,994,chr15,24162027,24162988,15,23,95.031,918,966,1011,0.0
ti:434867025,58,987,chr11,85534787,85535732,14,19,96.207,913,949,1018,0.0
ti:437083672,58,901,chr9,11986714,11987567,10,9,97.658,834,854,903,0.0
ti:435816478,1,967,chr7,112881505,112882489,22,16,95.939,945,985,977,0.0
